Service Type,Charge Type,Country,No. of Calls,MOU
Voice Roaming,MO,China-ChinaMobile,2,1.53
Voice Roaming,MO,Japan-Softbank,8,4.0
Voice Roaming,MO,Singapore-SingTel,4,0.3
Voice Roaming,MO,Singapore-Starhub,4,3.95
Voice Roaming,MO,Thailand-AIS,1,6.0
Voice Roaming,MO,UK-H3G,2,0.08
Voice Roaming,MO,UK-Vodafone,1,0.03
